Date,Client_Future Index Long,Client_Future Index Short,Client_Option Index Call Long,Client_Option Index Put Long,Client_Option Index Call Short,Client_Option Index Put Short,DII_Future Index Long,DII_Future Index Short,DII_Option Index Call Long,DII_Option Index Put Long,DII_Option Index Call Short,DII_Option Index Put Short,FII_Future Index Long,FII_Future Index Short,FII_Option Index Call Long,FII_Option Index Put Long,FII_Option Index Call Short,FII_Option Index Put Short,Total Call Options - Open Interest BANK NIFTY INDEX,Total Put Options - Open Interest BANK NIFTY INDEX,Total Futures - Open Interest BANK NIFTY INDEX,Price - BANK NIFTY INDEX,Returns - BANK NIFTY INDEX,NSE VIX - India,is_expiry,Total_OI
10/29/2024,456147,259728,7312723,7615313,7843696,8256494,126553,180128,2078,180923,0,0,184030,275431,2300690,2875664,1652369,1968779,2537136,2323881,202024,51531.15,0.005685518,13.97,0,51017968
10/30/2024,448032,246671,7485961,5761105,7725094,6761010,138625,180128,2078,175749,0,0,151650,273674,1982411,2433724,1462102,1572022,3924573,2609555,220799,50787.45,-0.014537202,14.6325,0,44780734
10/31/2024,435068,221913,5241588,3502731,5472378,4653411,138161,170049,2078,171381,0,0,61521,214748,1455970,1683734,1142284,947463,4048181,3147541,224366,51259.3,0.009247788,14.29,0,32707188
11/1/2024,437845,231188,5740024,4011299,6075515,5141197,138161,170049,2078,171381,0,0,62288,213895,1482255,1707605,1153998,996506,3741927,5005027,207968,52320.7,0.020495021,14.515,0,35645354
11/4/2024,471218,239191,7738780,5036885,7783624,5937629,139273,170364,2078,167881,0,0,71681,232568,1906482,1911832,1495229,1223085,5975906,5546211,236657,51807.5,-0.00985716,15.51,0,43393166
11/5/2024,453896,229059,6522563,5940329,6917757,6601557,139788,170364,2078,160881,0,0,85528,236377,2067545,2233609,1449931,1430571,2804360,1929492,188896,51475.35,-0.006431874,15.55,0,43348008
11/6/2024,460284,233728,6975465,6120106,7134812,6873088,140230,170017,2078,180881,0,0,83187,238576,2253829,2285525,1621355,1347312,3007557,2079616,191121,51673.9,0.003849766,15.9025,0,44723208
11/7/2024,487991,235656,5620965,4001914,5546307,4888371,140199,169520,2078,170881,0,0,83698,257780,1521925,1645426,1226990,914756,3563742,2523426,198454,51215.25,-0.008915479,16.6875,0,34258944
11/8/2024,482715,235575,7652100,5065714,7599289,6032266,140583,169520,2078,177586,0,0,82969,261867,1895634,2089607,1523795,1273558,3721142,3884696,181490,52207.25,0.019184035,16.1225,0,43340330
11/11/2024,465621,239143,8124594,6073367,8154609,6871802,140428,169520,2078,177655,0,0,85802,260508,1913511,2165875,1556361,1455069,6709904,5213840,186661,52317.4,0.002107638,14.8675,1,47890104
11/12/2024,494412,259867,9914264,5294681,9546120,6311955,140377,169520,2078,181303,0,0,86641,272013,2172106,2256226,1919876,1509251,2869338,2253596,191037,51916.5,-0.007692353,14.94,0,52458256
11/13/2024,531805,257055,8517802,4805312,8350028,5863857,141646,169520,2078,185303,0,0,85875,298449,2065543,2436007,1721265,1593516,3771529,2626292,197540,51561.2,-0.006867207,14.47,0,48069374
11/14/2024,548747,257619,5503920,3848053,5617892,4938224,142646,169520,2078,186915,0,0,92998,314348,1600003,1877055,1260485,1118338,3881408,3335937,193881,51876.75,0.006101261,14.27,0,36000510
11/18/2024,547758,251527,7335797,5506107,7474801,6406834,143842,169011,2078,187303,0,0,97834,315726,1868262,2013197,1604776,1380160,5761266,3483211,223423,51157.8,-0.013955739,14.59,0,45902652
11/19/2024,516527,231285,6981201,4944339,7496833,6187419,143692,169011,2078,188303,0,0,99713,291250,1977287,2077909,1491173,1268989,6672111,4765068,228823,50088.35,-0.021126527,15.435,0,44678364
11/21/2024,523696,242639,5488051,4259949,5566407,5060028,142027,168911,2078,183303,0,0,99807,300868,1297482,1729509,1126962,1175517,2203147,2097339,226337,50179.55,0.001819127,14.775,0,35632336
11/22/2024,467349,229464,5319995,6068295,6064513,6805551,142886,168411,2376,202915,0,0,129293,283642,1823355,2376013,1298411,1676479,2487713,2352780,223758,50363.8,0.00366509,15.1675,0,43087610
11/25/2024,406347,227383,6971418,7770183,7487797,8141639,144437,164311,2094,222915,0,0,150611,259298,2111627,2524494,1564740,1934527,2650568,2423085,213479,50626.5,0.005202492,15.6625,0,51887118
11/26/2024,392573,218813,7410304,7668519,7881039,8263106,145301,164311,1494,247915,0,0,142108,265172,2156037,2492606,1642418,1847060,3015628,2732747,218283,50372.9,-0.005021823,15.99,0,52207112
11/27/2024,379753,203234,5783296,6172587,6383636,6955077,144615,163911,196,252915,0,0,156979,292902,1859911,1985360,1293467,1331794,2870911,3294530,221254,51135.4,0.015023685,16.0975,0,42478258
11/28/2024,409800,226466,4560546,3387882,4548874,4249066,143977,155211,164,222906,0,0,112880,231385,927334,1296235,849332,802764,3303034,4236288,182311,52207.5,0.020749146,15.3025,0,29100586
11/29/2024,404075,222300,5232213,5096249,5603860,5776537,143472,155211,0,222906,0,0,112318,227331,1145458,1401211,1002731,955894,3726996,4470806,176943,52191.5,-0.000306516,15.305,0,36001988
12/2/2024,409503,228922,6112451,6823264,6842743,7755677,144473,155211,0,232906,0,0,116731,241085,1585098,1923448,1071006,1141685,4773475,4765911,179871,52301.8,0.002111141,14.625,0,45793726
12/3/2024,391364,232267,6189749,7826092,7087686,8677704,143657,155230,0,252906,0,0,123612,220999,1758658,2055146,1176768,1255627,1321260,1133758,157212,51906.85,-0.007580021,15.205,0,49546734
12/4/2024,387226,248644,6952479,7883704,7872529,8789178,143766,155230,0,262906,0,0,132697,215260,2035183,2296439,1377383,1453937,1548765,1310815,166920,52055.6,0.002861612,14.425,0,53047630
12/5/2024,341307,242291,3941314,4639650,4270182,5159388,146768,156230,0,262906,0,0,160638,206035,1231275,1562527,944281,1030221,1698119,1466125,172882,52109,0.0010253,14.7,0,32398240
12/6/2024,357851,251072,6534731,6272021,6725059,6825493,147600,154230,0,262906,0,0,163290,202731,1664875,1842955,1370665,1285021,1685356,1709961,168859,52695.75,0.011197129,14.3725,0,43552750
12/9/2024,368817,250399,8576026,7090063,8468099,7629129,145217,153747,0,262906,0,0,162875,200569,2023370,2082961,1802218,1553914,1784830,1994502,176533,53266.9,0.010780318,14.45,0,51517172
12/10/2024,375004,251696,9357441,7393792,9154414,7846036,146510,153847,0,262906,0,0,156406,203158,2095794,2176958,2010235,1805920,1845869,2084083,170760,53603.55,0.006300172,14.5275,0,54741822
12/11/2024,377791,253616,9742231,8175138,9218256,8238508,145400,153407,0,262906,0,0,156850,204618,2643963,2166226,2532816,1827336,2042274,2170391,180910,53509.5,-0.001756089,14.14,0,58618460
12/12/2024,390151,254606,5271630,4582661,5349372,5245798,144748,152967,0,261254,0,0,135205,203286,1278105,1530963,1162745,1144661,2299043,2258864,183495,53407.75,-0.001903342,14.1075,0,35550994
12/13/2024,364059,244826,5680424,6119200,6407416,6886421,143883,152647,500,259290,0,0,139706,200264,2148762,2161479,1530969,1467338,2354459,2395566,184082,53577.7,0.00317707,13.7775,0,43352528
12/16/2024,389326,242328,7570928,6356756,8101612,7414212,145027,152627,500,249310,0,0,128318,203356,2309301,2245395,1840026,1532955,2593889,2457073,184943,53391.35,-0.003484189,13.2675,0,50123370
12/17/2024,422750,254504,10821694,6312599,10451061,7112397,145199,153758,500,236310,0,0,119667,210765,3186744,2158102,3062468,1620141,2759086,2483727,178143,53216.45,-0.003281189,13.19,0,59648158
12/18/2024,452257,250395,12429119,6394677,11681565,6977934,145376,153398,500,232310,0,0,116654,217996,4026246,2093082,4081167,1654261,2697654,2559007,170440,53583.8,0.006879225,13.0525,0,65664980
12/19/2024,470416,258448,7026340,4384290,6806232,5189710,145594,153017,500,223822,0,0,116414,241758,1802082,1722562,1855767,1267357,2927827,2675118,171928,53581.35,-4.57E-05,14.02,0,41145718
12/20/2024,487217,262525,8921942,4844458,8599350,5701012,145622,155714,500,227902,0,0,123125,271503,2016330,2135422,2174820,1743739,3804001,2620761,178102,52834.8,-0.014030995,14.485,0,48315698
12/23/2024,461574,248155,9938738,6440961,9307389,6727434,145573,155974,500,220322,0,0,122450,279437,2367008,2230530,2620359,2040680,4864252,2498130,191491,52139.55,-0.013246287,14.3725,1,54407490
12/24/2024,449623,241537,6484898,5405591,6560284,6084625,140538,155744,500,189322,0,0,78880,251313,2019150,2310375,1786817,1731569,5026341,2601539,201309,51575.7,-0.010873147,14.51,0,42318256
12/26/2024,441007,211022,2747576,2225574,2631721,2892809,121224,154568,0,174079,0,0,45149,200027,577155,969612,584240,652583,5344568,2771086,213142,50759.2,-0.015957749,15.0725,0,19671182
12/27/2024,435712,208221,3180036,2590261,3120232,3207234,147128,154638,0,167277,0,0,45536,220084,680357,1027180,632088,704122,5396659,3181479,200131,51317.6,0.010940891,13.52,0,22134964
12/30/2024,456512,224141,3871226,2787257,3835779,3508974,150352,154638,0,163276,0,0,39562,236829,784230,1090101,636482,696848,4786868,4171368,209446,51233,-0.001649918,13.1775,0,24891484
12/31/2024,481310,237584,3751265,2829212,3889809,3782505,150405,153854,0,173276,0,0,41776,263838,1003029,1398048,666062,687490,1178867,1297567,150229,51170.7,-0.001216753,14.035,0,25869112
1/1/2025,488759,228827,3802525,3190614,4061975,4118006,150492,153654,0,173276,0,0,43499,277695,1094329,1467525,692546,784836,1237307,1310150,145378,51311.3,0.002743898,13.2375,0,27600324
1/2/2025,439460,218618,2421452,2373614,2558277,3018568,153937,153724,0,193276,0,0,64885,267231,719961,1046469,620019,686244,1481614,1441587,152857,50952.75,-0.007012268,13.9725,0,20352758
1/3/2025,462771,211431,3823984,2626682,3952263,3492254,154319,153324,70,193276,0,0,60264,290258,956105,1231911,922546,874269,1655769,1478359,159223,50860.2,-0.00181804,14.4475,0,25509710
1/6/2025,462533,220895,4713580,2664028,4558452,3517749,154781,154099,70,177076,0,0,62822,285299,1174890,1288557,1043964,897466,1654218,1549071,158132,51060.6,0.00393247,14.5075,0,28190792
1/7/2025,449651,213456,4786182,3137327,4572262,3816069,152336,154104,70,175956,0,0,72461,293478,1161717,1256928,1092098,931818,1559949,1622222,160829,51605.55,0.010616062,13.7375,0,28967132
1/8/2025,467032,201899,5160381,3384516,4769205,4000199,151298,154034,70,170956,0,0,74043,312364,1232669,1327306,1231714,1031742,2040378,1686701,170299,50988.8,-0.012023224,13.54,0,30812670
1/9/2025,502036,213533,4062526,2476846,3732381,3142987,150468,154109,70,165198,0,0,64037,331866,855704,1083977,858878,790972,2568926,1777981,178800,49922,-0.021144213,15.65,0,24667236
1/10/2025,519826,205748,4958128,2737500,4586620,3448562,147869,150458,70,159470,0,0,64563,342373,1028141,1328826,1042729,1011454,2429428,1764494,170250,50202.15,0.005596067,14.66,0,28781688
1/13/2025,532439,208205,5767268,2814082,5223701,3524981,148051,149738,70,154930,0,0,66012,361222,1377906,1585139,1315385,1099050,2668564,1830514,176464,49835.05,-0.007339303,14.465,0,32271920
1/14/2025,524445,204901,5727624,3395829,5404973,4076420,149971,149738,70,161430,0,0,73366,368203,1480455,1632758,1274977,1104814,2859941,1864952,184311,49503.5,-0.006675178,14.6575,0,33427728
1/15/2025,519216,206343,6030562,3600773,5560831,4082830,150054,149738,70,161430,0,0,76241,366445,1463331,1543010,1436608,1198981,3530844,2012981,197280,48734.15,-0.015663358,14.915,0,34372532
1/16/2025,510103,202961,4411618,2724119,4260792,3389106,169145,152948,70,161274,0,0,75660,373156,1223173,1249862,1015277,735664,3710358,2025883,195382,48041.25,-0.01432,15.9975,0,27137576
1/17/2025,524698,209131,5151637,2958821,4907178,3600039,179935,152948,70,156274,0,0,75904,402742,1355420,1322284,1208725,884346,3531113,2083196,188833,48729.15,0.014217397,15.47,0,30058080
1/20/2025,518427,199997,5016747,3573282,4957202,4099293,180045,152298,70,155274,0,0,86413,419552,1435542,1480698,1235584,1030471,3606699,2088016,186232,48751.7,0.000462655,15.2575,0,31836760
1/21/2025,526487,210506,5965964,3167647,5679756,3860257,182751,152798,70,140274,0,0,91228,441205,1635318,1561029,1452484,1121913,3554435,2117950,188446,49278.7,0.01075187,15.465,0,34028612
1/22/2025,517096,206389,6366314,3862072,6123873,4321779,191556,152041,70,140274,0,0,94786,445114,1796763,1574613,1660574,1406716,3844922,2042777,194397,48540.6,-0.015091378,15.7475,0,37412008
1/23/2025,511175,206868,5862799,3680296,6024848,4194995,191808,151091,70,140370,0,0,98795,427306,1752320,1409174,1370112,1093695,3585460,2297249,192554,49350.8,0.016553415,16.415,0,35203360
1/24/2025,489841,200621,6970939,3946642,7030202,4591750,191756,150576,70,140370,0,0,105790,415460,1876574,1617940,1716075,1301178,3877480,2095847,200379,48570.9,-0.01592939,17.055,0,39306634
1/27/2025,470098,194192,7890776,4189658,7832496,4747834,180357,146212,70,134370,0,0,113308,384508,2076538,1717472,1906013,1471682,4091823,2275210,201319,48724.4,0.003155345,16.7725,0,42972880
1/28/2025,418141,161501,6894124,5271024,7575769,5651996,134226,114368,70,123808,0,0,117497,354183,2087027,1996036,1700137,1828025,4320378,2403601,204379,48589,-0.002782763,16.695,0,44018184
1/29/2025,375392,145543,6295570,5616475,7246718,6120773,99472,62018,70,102475,0,0,110646,334836,2323469,2281236,1719264,1922429,4476112,2439672,203868,48367.8,-0.004562865,16.745,0,45017582
1/30/2025,243116,93829,997086,864123,1011292,1061247,68071,49295,70,27664,0,0,24718,197727,404897,416492,389723,286397,4473233,2560641,203502,48064.65,-0.006287323,18.1325,0,8011440
1/31/2025,239269,97770,1541567,1505308,1414723,1573407,70858,55704,70,31690,0,0,27141,201383,561236,511026,655586,485316,3893327,2868707,172548,48866.85,0.016552273,18.195,1,11676634
2/3/2025,244573,98840,2741422,2150769,2529125,2226935,68365,49328,1920,31690,0,0,24408,208525,685051,628750,870383,640782,3796408,2972793,154400,49165.95,0.006102058,18.64,0,17061144
2/4/2025,222854,88359,2358751,2771409,2301149,2634415,68219,59314,1920,31677,0,0,38700,192104,697341,687826,785944,735818,3355101,3125864,159769,49311.95,0.002965134,17.39,0,17428210
2/5/2025,221739,88790,2869028,2820133,2689900,2685066,68115,59314,1920,31677,0,0,42167,191515,768846,749243,909107,852227,585345,498229,112124,49587.2,0.005566291,16.2475,0,19312524
2/6/2025,227763,87919,1517474,1394307,1564873,1618212,68084,59364,70,21614,0,0,38444,194579,524891,542163,508875,389933,690579,544644,116181,49506.95,-0.001619672,14.095,0,11636566
2/7/2025,226215,87421,2106339,1614047,2194692,1891898,68477,57794,70,16219,0,0,38229,200697,561804,598457,524497,426563,772700,608662,114277,49210.55,-0.006005032,14.3525,0,14063538
2/10/2025,236141,90960,2592148,1758575,2679242,2097821,67838,56124,70,14619,0,0,36690,210176,586643,643738,537302,448660,765748,697935,102263,50157.95,0.019068995,14.0175,0,16027576
2/11/2025,247832,101371,3129276,1824215,3132280,2173601,68319,52564,70,14247,0,0,36747,221195,637865,692555,586643,479464,804385,737546,101378,50343.05,0.00368355,14.0825,0,17751964
2/12/2025,246805,102907,3270916,2184107,3209342,2443651,76172,49949,70,14984,0,0,40458,227279,656495,673625,618351,475534,841760,778679,101016,50382.1,0.000775377,14.175,0,18653752
2/13/2025,244028,104464,1990433,1435712,2003181,1760017,75908,49949,70,14984,0,0,42684,226273,480817,554308,431133,336740,932893,790059,104119,50158.85,-0.004440984,13.685,0,13009956
2/14/2025,249010,106408,2647115,1649498,2713633,2055260,75443,53069,70,14984,0,0,43202,232541,566240,640303,512163,378651,973416,801894,108792,49981,-0.003552036,14.445,0,15892340
2/17/2025,248720,107978,2697977,2037938,2824371,2384336,74382,53077,70,14984,0,0,44423,230123,573802,649153,524490,389979,1059894,796345,127247,49403.4,-0.011623685,14.87,0,16951154
2/18/2025,247754,105138,3031844,2133637,3126118,2508396,73748,53012,70,14984,0,0,43508,230840,591630,678049,545230,405155,1027811,813368,126072,49479.45,0.001538184,14.895,0,18004128
2/19/2025,248354,104447,3180520,2340374,3218484,2637113,76663,51212,70,14984,0,0,44770,230303,627494,672286,568668,404278,1119552,840070,128217,49359.85,-0.002420091,14.955,0,18786420
2/20/2025,250698,103887,2262692,1656854,2271099,1998247,81057,51208,70,14984,0,0,43775,235979,504014,576591,466784,313549,1210734,826416,135829,49099.45,-0.005289508,15.015,0,14234318
2/21/2025,253223,114331,2881504,1851496,2889335,2267062,80041,51208,70,14984,0,0,41129,234020,581744,662780,555308,383346,1176175,881756,133352,49258.9,0.003242229,15.7225,0,16820264
2/24/2025,263109,114389,3484830,2106559,3367981,2452214,80328,51018,70,12984,0,0,44402,245292,826414,872668,822725,590312,1257430,885626,135219,49087.3,-0.003489716,15.665,0,19767444
2/25/2025,258745,109970,3363739,2269564,3253671,2517199,80604,55018,70,10984,0,0,51630,251208,905778,1028325,903430,771324,1230735,1012491,133578,49570.1,0.009787484,15.42,0,20355034
2/27/2025,216890,80600,1229145,1053687,1359503,1402435,79508,53018,70,10735,0,0,41784,215318,393097,489910,310606,228293,1347293,1059187,136851,49334.55,-0.004763182,14.6825,0,9289348
2/28/2025,237356,92027,2169993,1357063,2279534,1750673,86986,47435,70,13902,0,0,41136,229727,531870,676796,468611,432487,1482197,1011684,142942,48981.2,-0.007188096,14.53,0,13869624
3/3/2025,242627,100768,2391529,1722564,2550391,2033460,87681,44305,3470,13977,0,0,43895,231687,579075,705798,515981,472525,1537535,1168313,141500,48651.95,-0.006744661,14.4425,0,15658052
3/4/2025,248728,101527,2526253,2022491,2748345,2375806,87912,41005,4870,13050,0,0,46943,234366,653091,802644,518692,485956,1569593,1276522,147978,48608.35,-0.000896563,13.715,0,17038094
3/5/2025,250774,101860,2425090,2536434,2699005,2809123,89196,41538,4870,13593,0,0,48788,233366,732056,895318,577455,598436,1609293,1370127,141247,48743.8,0.002782683,13.3075,0,18802164
3/6/2025,242505,100936,1501303,1695092,1787758,2011331,98910,42636,4870,12093,0,0,51135,225490,532055,658914,385016,392152,513772,489018,124732,48344.7,-0.008221411,13.91,0,13373406
3/7/2025,241454,100737,2030884,2096607,2323134,2436254,98954,44236,4870,12093,0,0,51584,227742,657621,837641,474837,520415,604448,549742,133922,48114.3,-0.004777168,13.7625,0,16493470
3/10/2025,249674,113513,2556477,2114269,2750477,2501703,98694,44369,2175,14209,0,0,51147,230626,750958,882920,555812,548702,628238,625133,130983,48245.2,0.002716911,13.83,0,18041876
3/11/2025,253917,116552,2588445,2622791,2873879,2985590,103611,44602,2126,14318,0,0,51820,230791,833821,1042012,583037,634059,662107,676760,134416,48489.95,0.005060219,13.67,0,19969140
3/12/2025,256338,112916,2973341,2654904,3146060,2954076,103755,44602,1575,14277,0,0,51136,234617,881065,1077536,662085,689396,711344,728544,130689,48627.7,0.002836767,13.725,0,20959010
3/13/2025,254107,114733,1935052,1798684,2088672,2147574,106255,43494,1202,14153,0,0,55534,239568,628016,741833,482139,447640,777688,767290,131001,48497.5,-0.002681077,13.47,0,14955270
3/17/2025,250012,115920,2250939,2331364,2591513,2666397,106341,43494,926,14153,0,0,58092,229976,725575,886098,516694,582235,853905,790479,141421,48216.8,-0.005804742,13.985,0,18032110
3/18/2025,237453,126480,2179393,3195964,2570649,3245059,107513,43833,590,18153,0,0,65115,206226,801355,906678,600888,662948,906188,852405,150172,47853.95,-0.007553844,14.0725,0,20242982
3/19/2025,226785,132125,2449500,3351297,2819189,3404766,112186,41833,475,23953,0,0,74278,202668,909741,955048,626941,663688,903905,881361,150136,48056.65,0.004226859,13.6925,0,21368774
3/20/2025,207628,136007,1880654,2387928,2158176,2444728,114276,39897,388,24953,0,0,81120,192190,684160,743274,496670,550034,958952,900560,151387,48060.4,7.80E-05,13.28,0,16314698
3/21/2025,191804,140234,2232165,2957711,2530187,2966754,113985,39043,321,24953,0,0,84446,181161,816239,873970,647010,737651,936774,961539,153328,48354.15,0.006093497,13.415,0,19284974
3/24/2025,181946,138895,2376823,3236521,2590261,3182634,113071,42700,281,27779,0,0,85847,181343,916649,994522,801996,917374,918671,1103452,153056,49314.5,0.019666105,13.21,0,21228716
3/25/2025,185590,146893,3135964,3252047,3185872,3298030,105147,42893,137,53703,0,0,87457,178061,1054118,1116435,904190,932537,961276,1183154,155854,49702.6,0.00783909,13.2975,1,23128999
3/26/2025,184778,143235,3368700,3027090,3465906,3170929,104363,40255,101,56117,0,0,85611,169344,1154735,1143462,928628,876464,1045030,1225585,151141,50062.85,0.00722197,12.6025,0,23696630
3/27/2025,139548,130712,1391099,1364232,1558619,1578492,98456,40385,70,69034,0,0,60054,90609,389855,462358,237666,265151,1080019,1366077,146334,50593.55,0.010544882,12.575,0,10927760
3/28/2025,147847,125039,2055302,1730962,2119721,1891638,98524,40485,70,66034,0,0,57268,106275,522689,657809,447317,507011,1219653,1508884,144623,51704.95,0.021729424,13.7,0,14137494
4/1/2025,133199,101667,2917069,1890704,2812296,2070779,98598,31530,70,65034,0,0,52618,119196,734407,764881,661834,565955,1398904,1440543,145129,51607.95,-0.001877791,13.635,0,17154510
4/2/2025,126530,101002,2785031,2526194,2720587,2550073,100831,31780,27103,74292,0,0,57222,119551,791731,807159,770224,714252,1517209,1341251,145984,51209,-0.007760433,13.47,0,19157626
4/3/2025,130655,99983,1509366,1561620,1701607,1816360,108230,31780,70,61796,0,0,55484,128674,541358,616140,314625,375572,1548646,1459249,152953,51575.85,0.007138242,13.3,0,12052276
4/4/2025,138245,97731,2665107,1830648,2862575,2241163,107558,31837,70,73186,0,0,59842,146434,876183,803645,594554,448198,528074,501124,116937,51564.85,-0.000213301,12.7175,0,16632168
4/7/2025,141352,103397,2449794,1528976,2717023,1959304,104612,27995,70,57296,0,0,54417,162032,968628,920621,630978,518369,603195,528317,87946,50827.5,-0.014402692,13.7825,0,16744894
4/8/2025,138801,103741,2514336,1868823,2901378,2480970,107388,28235,220,55897,0,0,51486,160615,1166267,1170381,636350,562782,620446,585518,86040,51348.05,0.010189414,13.7225,0,18444922
4/9/2025,147877,104917,1716032,1205481,1912952,1669147,106642,27969,310,47476,0,0,44013,159848,736429,845424,411806,409603,677220,693174,90057,51597.35,0.004843354,13.6,0,12970982
4/11/2025,142419,105034,1804583,1495299,2167929,1991681,105970,27969,475,40349,0,0,52112,153346,954325,987474,522031,465574,725736,705850,90839,51502.7,-0.001836081,13.755,0,14661136
4/15/2025,133789,101001,2288549,2173096,2479855,2362416,106919,27878,475,42667,0,0,56255,143602,906456,872292,707648,634744,799706,655727,93742,49860.1,-0.03241315,22.7925,0,17181812
4/16/2025,130774,99694,2296746,2463343,2644240,2722095,107318,27778,475,51067,0,0,56156,142225,936773,871790,632071,548563,842386,680172,91389,50511,0.012970051,20.4425,0,18217874
4/17/2025,126867,110606,1477989,1834799,1754932,2053227,106642,28553,475,50567,0,0,60033,143306,698180,726542,468658,470026,934660,725069,92239,50240.15,-0.005376627,21.43,0,13794886
4/21/2025,131978,123879,2267215,2724059,2402285,2764331,105535,28593,475,59762,0,0,66585,143855,898066,900352,729136,727194,858258,764166,93853,51002.35,0.015057202,20.1075,0,18634482
4/22/2025,136665,132995,2586151,2966124,2699349,3024276,104170,31758,525,62302,0,0,67276,145611,927915,995954,770274,835070,859573,879925,95136,52379.5,0.026643583,16.125,0,20420232
4/23/2025,136201,133225,2916499,3184366,3014828,3216097,103982,33461,499,71002,0,0,68912,139683,1068507,1119334,922454,1020109,865701,980385,93222,53117.75,0.013995854,15.865,0,22780916
4/24/2025,107750,128621,1168353,1215752,1364754,1392905,101735,33923,70,44614,0,0,55516,80356,386837,428577,190827,250793,957306,1108754,94677,54290.2,0.021832584,15.4675,0,9184276
4/25/2025,111063,128604,1965180,1624557,2067752,1703225,98422,33846,70,50715,0,0,53607,88833,496666,523402,460503,517043,1227223,1442425,112786,55304.5,0.018510548,15.515,0,13100582
4/28/2025,116102,143073,2023923,2316875,2173469,2269252,91782,38293,70,50715,0,0,62890,85666,539129,709134,494406,746096,1375783,1591443,123313,55647.2,0.006177482,15.23,0,15587768
4/29/2025,118393,142096,2640241,2433931,2673642,2388692,88477,44123,70,46215,0,0,69575,87472,691391,712810,709186,758885,1643084,1707866,118353,55370.05,-0.004992928,15.96,0,17746060
4/30/2025,115435,145270,1268603,1392617,1558410,1561814,87283,45848,70,46215,0,0,75093,85093,472395,471444,278615,383056,1753863,1920713,123804,55201.4,-0.003050519,16.25,0,10905364
5/2/2025,115991,142938,1947661,1677775,2116218,1816322,84312,42617,230,42515,0,0,76566,85054,615810,568051,541595,531700,516193,532607,86864,54664.05,-0.009782043,17.1575,0,13727136
5/5/2025,117710,144584,2397309,2267613,2483885,2210940,84314,43812,230,42515,0,0,79468,84337,688615,586039,691644,671275,578108,594621,89252,55432.8,0.013965204,16.94,0,16622380
5/6/2025,113610,143841,2657939,2227468,2812231,2349332,82591,43812,70,56326,0,0,84387,87034,751542,695590,714046,690667,630328,596561,86664,55391.25,-0.000749837,17.37,0,17962658
5/7/2025,115376,137177,2736527,2501876,2915391,2573860,76784,41984,70,53282,0,0,83473,83015,785188,772772,754996,786397,665547,626183,84522,55087.15,-0.005505162,18.2225,0,19275762
5/8/2025,107666,142248,1459088,1257880,1805140,1578703,76763,34315,70,58097,0,0,89606,82142,611997,724421,338540,459529,683948,642159,83290,55115.35,0.000511785,18.2575,0,11960258
5/9/2025,112445,132935,1821662,1474914,2093467,1692385,86635,27456,70,58497,0,0,77186,84606,704650,720011,526867,531066,734724,679403,81060,54919.5,-0.003559785,18.3375,1,13509112
5/12/2025,125063,143176,1784929,2192007,2118624,2416587,83392,30566,70,52649,0,0,80301,80148,774531,869014,566411,687352,788636,683330,76646,54271.4,-0.011871092,18.995,0,16242080
5/13/2025,146838,124763,2790323,2110138,2941706,2371495,83800,35187,70,48678,0,0,54961,91461,833886,956897,707625,787025,795299,685144,71514,54610.9,0.006236112,19.06,0,18693742
5/14/2025,138345,122578,2952350,2416037,3201441,2629415,83742,35321,70,48637,0,0,56759,91562,825042,945278,685504,797779,812326,681441,72324,54365.65,-0.004500976,21.0075,0,19874438
5/15/2025,136977,135823,1603399,1734767,1845757,1938390,79399,48751,70,45637,0,0,70023,83544,608418,729360,423710,526196,870667,670161,68788,53595.25,-0.014272076,21.6325,0,13077204
5/16/2025,143410,132309,2109364,1931880,2325031,2125888,79181,47151,70,46637,0,0,64538,87773,702642,762939,535494,595298,835395,754778,73231,55382.85,0.032809534,18.3925,0,15152288
5/19/2025,143387,134331,2606760,2082088,2764459,2275405,79421,48216,70,49037,0,0,64745,88243,799875,774956,640653,595415,885273,737687,68573,54940.85,-0.008012827,18.2,0,17015988
5/20/2025,162424,127201,3137464,2121934,3362991,2370569,82434,65752,70,47437,0,0,55387,94135,871660,827213,698940,627682,937376,772136,69603,54801.3,-0.002543236,17.225,0,19174660
5/21/2025,169860,126290,3021900,2299671,3436940,2639709,82436,82511,70,48254,0,0,55963,93552,851774,912881,571854,630033,883118,821890,73399,55355.6,0.010063912,16.8925,0,19652056
5/22/2025,180017,115177,1970309,1564460,2126466,1848530,82701,85858,70,48254,0,0,48897,104206,604318,689688,437499,459545,900607,808430,70318,55354.9,-1.26E-05,16.55,0,13401556
5/23/2025,177228,118281,1995255,2056941,2432302,2386341,82709,88923,70,48654,0,0,52567,106764,712928,762030,468598,516600,960850,838272,73108,55420.7,0.001187987,17.355,0,15766798
5/26/2025,178404,120087,2111432,2149226,2649198,2622688,79474,92523,70,45628,0,0,58418,109730,838650,881553,477265,520078,1044826,804159,72668,54877.35,-0.009852475,17.385,0,17119590
5/27/2025,181980,116169,2640473,2013001,3229501,2633663,83097,73308,70,45335,0,0,56668,124087,1006189,1005050,623927,557185,1044135,828054,72613,55075.1,0.003597013,17.5475,0,19209302
5/28/2025,190883,118440,3282376,2281756,3428797,2508601,83883,71408,70,45335,0,0,53684,132671,766906,841639,647527,678614,1059451,824914,72070,54941.3,-0.002432366,17.2575,0,19899056
